"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Certificate","No Sig","d08d737fa59edbea4568100cf83cff7bf930087aaa640f1b4edf48eea4e07b19","Backdoor:Win32/Slackbot.F","d08d737fa59edbea4568100cf83cff7bf930087aaa640f1b4edf48eea4e07b19.exe","3798","2024-02-14"
"Certificate","No Sig","cca268c13885ad5751eb70371bbc9ce8c8795654fedb90d9e3886cbcfe323671","Trojan:Win32/Dynamer!ac",,"3798","2024-02-14"
"Certificate","No Sig","cfce4827106c79a81eef6d3a0618c90bf5f15936036873573db76bed7e8a0864","TrojanDownloader:O97M/Powdow.BB!MTB","cv-luberef.doc","3798","2024-02-14"
"Certificate","No Sig","71e584e7e1fb3cf2689f549192fe3a82fd4cd8ee7c42c15d736ebad47b028087","TrojanDownloader:O97M/Powmet.A","71e584e7e1fb3cf2689f549192fe3a82fd4cd8ee7c42c15d736ebad47b028087.DOC","3798","2024-02-14"
"Certificate","No Sig","bd1b03b7a268e9c13b24bc7fc1b21ef76c0bd834ff8f04d6e0b8e8d6fa5a20b9","Unknown","Finupp Lending_2.0.3.apk","3798","2023-12-06"
"Certificate","No Sig","2014f0655875b62b563cc030eb5f57537625e377efa6ffbda35acd07017c673d","Unknown","EasyCash_1.0.5 ( king.credit.ng ).apk","3798","2023-12-06"
"Certificate","No Sig","66d24a529308d8ab7b27ddd43a6c2db84107b831257efb664044ec4437f9487b","TrojanDownloader:O97M/Powmet.A","66d24a529308d8ab7b27ddd43a6c2db84107b831257efb664044ec4437f9487b.DOC","3798","2024-02-19"
"Certificate","No Sig","218fac3d0639c0d762fcf71685bcf6b64c33d1533df03b4cf223d9b07ca1e3c2","TrojanDownloader:O97M/Powmet.A","cv_mci.doc","3798","2024-02-14"
"Certificate","No Sig","2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","Trojan:Win32/MagicHound!AMTB","d:\malware\apt-5641\2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","3798","2024-02-14"
"Certificate","No Sig","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","3798","2025-11-11"
"Certificate","No Sig","c57f61e24814c9ae17c57efaf4149504e36bd3e6171e9299fd54b6fbb1ec108c","Unknown","Conti Toolkit Leak/TeamTNTTools/Chimaera.Ngrok/Kubernetes_root_PayLoad_2.sh","3798","2025-09-19"
"Certificate","No Sig","1893523f2a4d4e7905f1b688c5a81b069f06b3c3d8c0ff9d16620468d117edbb","Trojan:Win32/Virtualgate!MSR","avp.exe","3798","2023-02-23"
"Certificate","No Sig","06e8e4e480c4f19983f58c789503dbd31ee5076935a81ed0fe1f1af69b6f1d3d","Unknown","Conti Toolkit Leak/TeamTNTTools/Chimaera.Ngrok/Kubernetes.LAN.IP.Range.sh","3798","2021-07-21"
"Certificate","No Sig","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","3798","2025-03-07"
"Certificate","No Sig","92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","Trojan:Win32/Tnega.VAM!MTB","/mnt/190/a/JuiLung/Win32_EXE/92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","3798","2024-02-14"
"Certificate","No Sig","9eb13898532f4521961c5a5a1382cd0b96dfe40196371628b1792678b900b6db","Unknown","../../black_2024/0951252e7052ab86208b4f42eb61fc40ca8a6e29.apk","3798","2023-12-06"
"Certificate","No Sig","16d87fbd8667677da1af5433b6d797438f8dc0ab565fb40ecb29f83f148888cd","Trojan:Win32/Tnega.VAM!MTB","c2NlbmFyaW8vOTAyMTczX19fMTczZTcwYzYtNjFhMC00Mjk1LTgyNjktZGQyZTlmMTNjNzYzLmV4ZQ==","3798","2024-02-14"
"Certificate","No Sig","133959be8313a372f7a8d95762722a6ca02bc30aaffde0cbcf6ba402426d02f5","Trojan:Win32/Vigorf.A","culog_v4_0830/conf/3C8A142D2E3B84FB0D210250AF77CC9B","3798","2024-02-14"
"Certificate","No Sig","0d3ae682868cb3ff069ec52e1ffc5ef765453fd78e47b6366d96aebb09afd8ab","Trojan:Win32/Dynamer!ac","spoo.exe","3798","2024-02-14"
"Certificate","No Sig","3161f9087d89a2d036ea32741d5a006c6bb279d36ff8d1acde63f2e354f8c502","Trojan:Win32/Tnega!rfn","F:\Windows\Fonts\230901B4219068CDA90B91CF5E460B0F","3798","2024-02-14"
"Certificate","No Sig","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","3798","2024-02-04"
"Certificate","No Sig","6075906fbc8898515fe09a046d81ca66429c9b3052a13d6b3ca6f8294c70d207","Trojan:Win32/Vigorf.A","Conti Toolkit Leak/TeamTNTTools/Chimaera.Ngrok/GRABBER_aws-cloud.sh","3798","2021-03-22"
"Certificate","No Sig","6d1a50ca3e80442fa3e2caca86c166ed60bef32c2d0af7352cd227303cdec031","Unknown","6d1a50ca3e80442fa3e2caca86c166ed60bef32c2d0af7352cd227303cdec031.DOC","3798","2024-02-14"
"Certificate","No Sig","68db2b363a88b061cc9063535f3920673f1f08d985b14cb52b898ced6c0f8964","Unknown","A3?????(6671-6664)/BK (1900)","3798","2024-02-14"
"Certificate","No Sig","6c195ea18c05bbf091f09873ed9cd533ec7c8de7a831b85690e48290b579634b","TrojanDownloader:O97M/Powmet.A","6c195ea18c05bbf091f09873ed9cd533ec7c8de7a831b85690e48290b579634b.xlsx","3798","2024-02-14"
"Certificate","No Sig","6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","Trojan:Win32/Multiverze","d:\malware\apt-5641\6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","3798","2024-02-14"
"Certificate","No Sig","81f41a2d788eb728385c6689b6664848791a10d153db3e057eb20e9d80b9ff60","PUA:AndroidOS/SpyLoan!MTB","TrueNaira 300 000 Naira Loan_1.0.0.6.apk","3798","2023-12-06"
"Certificate","No Sig","e5b643cb6ec30d0d0b458e3f2800609f260a5f15c4ac66faf4ebf384f7976df6","TrojanDownloader:O97M/Powmet.A","iranian_apt_docx_with_macro.bin","3798","2024-02-14"
"Certificate","No Sig","388b26e22f75a723ce69ad820b61dd8b75e260d3c61d74ff21d2073c56ea565d","TrojanDownloader:O97M/Powmet.A","959432.doc","3798","2024-02-14"
"Certificate","No Sig","33ee8a57e142e752a9c8960c4f38b5d3ff82bf17ec060e4114f5b15d22aa902e","TrojanDownloader:O97M/Powmet.A","article.doc","3798","2024-02-14"
"Certificate","No Sig","4beee6e7aa244335e161fdc05296ea100090c2114b4ff2e782e3ee3e1f936fdf","Trojan:Win32/Meterpreter!rfn","F:\Program Files (x86)\Tencent\QQ\FC7D21BD68C3947590A568E6361678F2","3798","2024-02-14"
"Certificate","No Sig","5469facc266d5582bd387d69032a91c8fff373213b66a2f0852666e72bcdc1da","TrojanDownloader:O97M/Powmet.A","/job_titles_mci.doc","3798","2024-02-14"
"Certificate","No Sig","da9641b884ef1ee3ac513feeb71c237c7e54f3e32a8dea1ece524fcb94aa78ab","Trojan:AndroidOS/SpyAgent.X","../../black_2024/532d17f8f78fab9db953970e22910d17c14ddc75.apk","3798","2023-12-06"
"Certificate","No Sig","528714aaaa4a083e72599c32c18aa146db503eee80da236b20aea11aa43bdf62","TrojanDownloader:O97M/Powmet.A","cv_itworx.doc","3798","2024-02-14"
"Certificate","OSPPSVC (Unverified)","c1c1e5b43b1ac9af79aafa59a6062468142afc2278b6fea0bb4dbbb83af65d06","TrojanSpy:Win32/Tooska","OSPPSVC","0","2023-03-24"
"Certificate","pcchekapp (Unverified)","1c550dc73b7a39b0cd21d3de7e6c26ece156253ac96f032efc0e7fcc6bc872ce","TrojanDownloader:Win32/Upatre","pcchekapp.exe","0","2024-02-14"
"Certificate","pcchekapp (Unverified)","b2ea3fcd2bc493a5ac86e47029b076716ed22ef4487f9090f4aa1923a48015d6","Trojan:Win32/Dynamer!ac","pcchekapp.exe","0","2024-02-14"
"Certificate","pcchekapp (Unverified)","3f23972a0e80983351bedf6ad45ac8cd63669d3f1c76f8834c129a9e0418fff1","TrojanDownloader:Win32/Upatre","pcchekapp.exe","0","2024-02-14"
"Certificate","Platform SE 7 U25 (Unverified)","9ebbd300ddf70bccbecfe3bf47898e5959cfc090cef8716e2e638d840a24007b","Trojan:MSIL/Tzeebot.C","Setup.exe","0","2023-03-24"
"Certificate","Unsigned (Unverified)","82779504d3fa0ffc8506ab69de9cb4d8f6415adbb11a9b8312828c539cf10190","Backdoor:Win32/Patpoopy.A","a183ad1a202315823feda8109aa60909.virus","324","2024-02-14"
"Certificate","Unsigned (Unverified)","7e57e35f8fce0efc3b944a7545736fa419e9888514fcd9e098c883b8d85e7e73","Backdoor:Win32/Patpoopy.A","7e57e35f8fce0efc3b944a7545736fa419e9888514fcd9e098c883b8d85e7e73.json","324","2024-02-14"
"Certificate","Unsigned (Unverified)","db453b8de1a01a3e4d963847c0a0a45fb7e1a9b9e6d291c8883c74019f2fc91f","Backdoor:Win32/Patpoopy.A","9f83d9cb2678ba475978a75b34971d52.virus","324","2024-02-14"
"Certificate","VBWindowsService (Unverified)","7cdbf5c035a64cb6c7ee8c204ad42b4a507b1fde5e6708ea2486942d0d358823","Trojan:Win32/Skeeyah.A!rfn","HelpDesk.exe","0","2024-02-14"
"Certificate","VBWindowsService (Unverified)","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","0","2024-01-26"
"MITRE Technique","T1036: Creates files inside the user directory","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","787","2024-01-26"
"MITRE Technique","T1036: Creates files inside the user directory","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","787","2024-01-26"
"MITRE Technique","T1045: Manalize Local SandBox Packer Harvesting","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","116","2024-01-26"
"MITRE Technique","T1057: The process attempted to detect a running debugger using common APIs","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","180","2024-01-26"
"MITRE Technique","T1057: The process has tried to detect the debugger probing the use of page guards.","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","163","2024-01-26"
"MITRE Technique","T1059.005: Detected 2 macros into the Office file","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1059.005: Detected an Office file containing a macro with auto execution","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1059.005: Detected an Office file containing a macro with auto execution","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1059.005: Detected an Office file containing a macro with suspicious content.","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1059.005: Detected an Office file containing a macro with suspicious content.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1059.005: Detected an Office file containing one or more macros","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1059: Adversaries may abuse command and script interpreters to execute commands, scripts, or binaries.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","7","2025-11-11"
"MITRE Technique","T1064: **This technique has been deprecated.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","2","2025-11-11"
"MITRE Technique","T1064: Document contains macro has some blacklisted funcionts like Shell, Execute, Excel4Macro, CreateProcess etc..","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","2529","2025-11-11"
"MITRE Technique","T1071: Detected HTTP requests to some non white-listed domains","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","36","2025-11-11"
"MITRE Technique","T1071: Performs DNS lookups","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","483","2025-03-07"
"MITRE Technique","T1071: Performs DNS lookups","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","483","2025-03-07"
"MITRE Technique","T1071: Posts data to webserver","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","3","2025-03-07"
"MITRE Technique","T1071: Posts data to webserver","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","3","2025-03-07"
"MITRE Technique","T1071: Some process has originated direct HTTPS traffic with one or more hosts.","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","48","2025-11-11"
"MITRE Technique","T1071: Uses HTTPS","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","225","2025-03-07"
"MITRE Technique","T1071: Uses HTTPS","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","225","2025-11-11"
"MITRE Technique","T1071: Uses HTTPS","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","225","2025-03-07"
"MITRE Technique","T1071: Uses HTTPS","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","225","2025-03-07"
"MITRE Technique","T1082: An adversary may attempt to get detailed information about the operating system and hardware, including version, patches, hotfixes, service packs, and architecture.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","583","2025-11-11"
"MITRE Technique","T1082: get computername","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","1","2024-01-26"
"MITRE Technique","T1082: get MAC address on Windows","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","15","2024-01-26"
"MITRE Technique","T1082: get MAC address on Windows","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","15","2024-01-26"
"MITRE Technique","T1082: Reads software policies","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","3353","2024-01-26"
"MITRE Technique","T1082: Reads software policies","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","3353","2024-01-26"
"MITRE Technique","T1095: Performs DNS lookups","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","483","2025-03-07"
"MITRE Technique","T1095: Performs DNS lookups","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","483","2025-03-07"
