"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2023-01-31T08:12:24Z","Cybersixgill","Scattered Spider","Hash","31cc8718894d6e6ce8c132f68b8caaba39b5ba7a","Confidence: 80","N/A"
"2023-01-31T08:12:24Z","Cybersixgill","Scattered Spider","Hash","10f3679384a03cb487bda9621ceb5f90","Confidence: 80","N/A"
"2023-01-31T07:17:10Z","Cybersixgill","Scattered Spider","Hash","1a4f7d7926efc3e3488758ce318246ea78a061bde759ec6c906ff005dd8213e5","Confidence: 75","N/A"
"2023-01-31T07:17:10Z","Cybersixgill","Scattered Spider","Hash","86e893e59352fcb220768fb758fcc5bbd91dd39e","Confidence: 75","N/A"
"2023-01-31T07:17:10Z","Cybersixgill","Scattered Spider","Hash","7ee0c884e7d282958c5b3a9e47f23e13","Confidence: 75","N/A"
"2023-01-18T06:56:07Z","Cybersixgill","Scattered Spider","Hash","0f16a43f7989034641fd2de3eb268bf1","Confidence: 75","N/A"
"2023-01-18T06:56:07Z","Cybersixgill","Scattered Spider","Hash","cc65bf60600b64feece5575f21ab89e03a728332","Confidence: 75","N/A"
"2023-01-18T06:56:07Z","Cybersixgill","Scattered Spider","Hash","d7c81b0f3c14844f6424e8bdd31a128e773cb96cccef6d05cbff473f0ccb9f9c","Confidence: 75","N/A"
"2023-01-18T06:54:44Z","Cybersixgill","Scattered Spider","Hash","88076e98d45ed3adf0c5355411fe8ca793eb7cec1a1c61f5e1ec337eae267463","Confidence: 75","N/A"
"2023-01-18T06:54:44Z","Cybersixgill","Scattered Spider","Hash","10115219e3595b93204c70eec6db3e68a93f3144","Confidence: 75","N/A"
"2023-01-18T06:54:44Z","Cybersixgill","Scattered Spider","Hash","bd25be845c151370ff177509d95d5add","Confidence: 75","N/A"
"2023-01-18T06:54:37Z","Cybersixgill","Scattered Spider","Hash","6fcf56f6ca3210ec397e55f727353c4a","Confidence: 75","N/A"
"2023-01-18T06:54:37Z","Cybersixgill","Scattered Spider","Hash","8e035beb02a411f8a9e92d4cf184ad34f52bbd0a81a50c222cdd4706e4e45104","Confidence: 75","N/A"
"2023-01-18T06:54:37Z","Cybersixgill","Scattered Spider","Hash","6debce728bcff73d9d1d334df0c6b1c3735e295c","Confidence: 75","N/A"
"2023-01-18T00:06:51Z","Cybersixgill","Scattered Spider","Hash","fd223833abffa9cd6cc1848d77599673643585925a7ee51259d67c44d361cce8","Confidence: 75","N/A"
"2023-01-18T00:06:51Z","Cybersixgill","Scattered Spider","Hash","745335bcdf02fb42df7d890a24858e16094f48fd","Confidence: 75","N/A"
"2023-01-18T00:06:51Z","Cybersixgill","Scattered Spider","Hash","22949977ce5cd96ba674b403a9c81285","Confidence: 75","N/A"
"2023-01-18T00:02:18Z","Cybersixgill","Scattered Spider","Hash","05b146a48a69dd62a02759487e769bd30d39f16374bc76c86453b4ae59e7ffa4","Confidence: 75","N/A"
"2023-01-18T00:02:18Z","Cybersixgill","Scattered Spider","Hash","3ef30c95e40a854cc4ded94fc503d0c3dc3e620e","Confidence: 75","N/A"
"2023-01-18T00:02:18Z","Cybersixgill","Scattered Spider","Hash","ee6b1a79cb6641aa44c762ee90786fe0","Confidence: 75","N/A"
"2021-12-11T03:19:22Z","Cybersixgill","Scattered Spider","Hash","a51034c542716be361bd81642e589d814fcd237e","Confidence: 61","N/A"
"2021-12-11T03:19:22Z","Cybersixgill","Scattered Spider","Hash","2303b69f630d35d7eae22d30c5efeb76d6d89e80c7be9365b90db44e5ce5e94a","Confidence: 61","N/A"
"2021-06-04T22:58:45Z","Cybersixgill","Scattered Spider","Hash","802c3ec59c050c3aaee45b66314d8fc865b5e3cae82645b425cf586402115839","Confidence: 60","N/A"
"2021-06-04T22:58:45Z","Cybersixgill","Scattered Spider","Hash","b849deae20052d72c3c623660fa97e64","Confidence: 60","N/A"
"2021-06-04T22:58:45Z","Cybersixgill","Scattered Spider","Hash","9dae602ffed6aef29b54c2cd2399c7bc1b0bc7c2","Confidence: 60","N/A"
"2020-12-11T03:20:17Z","Cybersixgill","Scattered Spider","Hash","6d8e50c567f80372a6f82f1ae2fc2c1177c56d45","Confidence: 75","N/A"
